"","Offense","Date","HourReported","Longitude","Latitude","Opponent","Won","Away","IsBasketball"
"1799","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1800","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1801","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1802","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1803","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1804","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1805","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1806","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1807","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1808","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1809","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1810","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1811","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1812","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1813","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1814","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1815","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1816","Larceny - Shoplifitng","2020-03-07","2003","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1817","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1818","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1819","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1820","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1821","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1822","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1823","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1824","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1825","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1826","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1827","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1828","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1829","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1830","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1831","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1832","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1833","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1834","Larceny - Shoplifitng","2020-03-07","1923","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1835","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1836","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1837","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1838","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1839","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1840","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1841","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1842","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1843","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1844","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1845","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1846","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1847","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1848","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1849","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1850","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1851","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1852","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1853","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1854","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1855","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1856","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1857","Larceny - Shoplifitng","2020-03-07","1909","-78.492224","38.060855","Louisville","TRUE","FALSE","TRUE"
"1858","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
"1859","Larceny - Shoplifitng","2020-03-07","1844","-78.49996","38.033951","Louisville","TRUE","FALSE","TRUE"
