"","Date","Opponent","Won","Away"
"1",2000-09-02,"BYU*",FALSE,FALSE
"2",2000-09-09,"Richmond*",TRUE,FALSE
"3",2000-09-23,"No. 11 Clemson",FALSE,FALSE
"4",2000-10-07,"Maryland",TRUE,FALSE
"5",2000-10-28,"North Carolina",TRUE,FALSE
"6",2001-09-01,"Richmond*",TRUE,FALSE
"7",2001-09-29,"Duke",TRUE,FALSE
"8",2001-10-20,"No. 21 Florida State",FALSE,FALSE
"9",2001-11-03,"Wake Forest",FALSE,FALSE
"10",2001-11-10,"No. 20 Georgia Tech",TRUE,FALSE
"11",2001-12-01,"Penn State*",TRUE,FALSE
"12",2002-08-22,"Colorado State*",FALSE,FALSE
"13",2002-09-07,"No. 22 South Carolina*",TRUE,FALSE
"14",2002-09-21,"Akron*",TRUE,FALSE
"15",2002-10-12,"Clemson",TRUE,FALSE
"16",2002-10-19,"North Carolina",TRUE,FALSE
"17",2002-11-16,"No. 22 NC State",TRUE,FALSE
"18",2002-11-23,"No. 18 Maryland",TRUE,FALSE
"19",2003-08-30,"Duke",TRUE,FALSE
"20",2003-09-27,"Wake Forest",TRUE,FALSE
"21",2003-10-18,"No. 8 Florida State",FALSE,FALSE
"22",2003-10-25,"Troy State*",TRUE,FALSE
"23",2003-11-22,"Georgia Tech",TRUE,FALSE
"24",2004-09-11,"North Carolina",TRUE,FALSE
"25",2004-09-18,"Akron*",TRUE,FALSE
"26",2004-09-25,"Syracuse*",TRUE,FALSE
"27",2004-10-07,"Clemson",TRUE,FALSE
"28",2004-11-06,"Maryland",TRUE,FALSE
"29",2004-11-13,"No. 18 Miami",FALSE,FALSE
"30",2005-09-03,"Western Michigan*",TRUE,FALSE
"31",2005-09-24,"Duke",TRUE,FALSE
"32",2005-10-15,"No. 5 Florida State",TRUE,FALSE
"33",2005-11-05,"Temple*",TRUE,FALSE
"34",2005-11-12,"No. 24 Georgia Tech",TRUE,FALSE
"35",2006-09-09,"Wyoming*",TRUE,FALSE
"36",2006-09-16,"Western Michigan*",FALSE,FALSE
"37",2006-10-14,"Maryland",FALSE,FALSE
"38",2006-10-19,"North Carolina",TRUE,FALSE
"39",2006-10-28,"NC State",TRUE,FALSE
"40",2006-11-18,"Miami",TRUE,FALSE
"41",2007-09-08,"Duke",TRUE,FALSE
"42",2007-09-22,"Georgia Tech",TRUE,FALSE
"43",2007-09-29,"Pittsburgh*",TRUE,FALSE
"44",2007-10-13,"Connecticut*",TRUE,FALSE
"45",2007-11-03,"No. 21 Wake Forest",TRUE,FALSE
"46",2008-08-30,"No. 2 USC*",FALSE,FALSE
"47",2008-09-06,"Richmond*",TRUE,FALSE
"48",2008-10-04,"Maryland",TRUE,FALSE
"49",2008-10-11,"East Carolina*",TRUE,FALSE
"50",2008-10-18,"No. 18 North Carolina",TRUE,FALSE
"51",2008-11-01,"Miami",FALSE,FALSE
"52",2008-11-22,"Clemson",FALSE,FALSE
"53",2009-09-05,"No. 14 (FCS) William & Mary*",FALSE,FALSE
"54",2009-09-12,"No. 16 TCU*",FALSE,FALSE
"55",2009-10-10,"Indiana*",TRUE,FALSE
"56",2009-10-24,"No. 13 Georgia Tech",FALSE,FALSE
"57",2009-10-31,"Duke",FALSE,FALSE
"58",2009-11-14,"Boston College",FALSE,FALSE
"59",2010-09-04,"Richmond*",TRUE,FALSE
"60",2010-09-25,"VMI*",TRUE,FALSE
"61",2010-10-16,"North Carolina",FALSE,FALSE
"62",2010-10-23,"Eastern Michigan*",TRUE,FALSE
"63",2010-10-30,"No. 22 Miami (FL)",TRUE,FALSE
"64",2010-11-13,"Maryland",FALSE,FALSE
"65",2011-09-03,"No. 3 (FCS) William & Mary*",TRUE,FALSE
"66",2011-09-24,"Southern Miss*",FALSE,FALSE
"67",2011-10-01,"Idaho*",TRUE,FALSE
"68",2011-10-15,"No. 12 Georgia Tech",TRUE,FALSE
"69",2011-10-22,"NC State",FALSE,FALSE
"70",2011-11-12,"Duke",TRUE,FALSE
"71",2012-09-01,"Richmond*",TRUE,FALSE
"72",2012-09-08,"Penn State*",TRUE,FALSE
"73",2012-09-29,"Louisiana Tech*",FALSE,FALSE
"74",2012-10-13,"Maryland",FALSE,FALSE
"75",2012-10-20,"Wake Forest",FALSE,FALSE
"76",2012-11-10,"Miami",TRUE,FALSE
"77",2013-08-31,"BYU*",TRUE,FALSE
